,candidatura,nombre,nombre_completo,numero,partido,siglas,suplente
244,4,Mikel, Mikel Zamakona Usubiaga (EAJ-PNV).,8,COALICIÓN POR EUROPA (CEU),CEU,True
245,4,Silvia, Sílvia Mayor i Gutiérrez (CiU).,9,COALICIÓN POR EUROPA (CEU),CEU,True
246,4,Sergi, Sergi Ocaña i Llanes (CiU).,10,COALICIÓN POR EUROPA (CEU),CEU,True
247,5,Argimiro, Argimiro Rodríguez Guerra.,1,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
248,5,Carolina, Carolina Morilla Cernuda.,2,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
249,5,Ignacio, Ignacio Onís Peral.,3,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
250,5,Albano, Albano Longo Álvarez.,4,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
251,5,Patricia, Patricia García Villanueva.,5,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
252,5,Maria, María del Carmen Moriyón Entrialgo.,6,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
253,5,Eduardo, Eduardo Enrique Martínez Llosa.,7,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
254,5,Jose, José Modesto Vallejo Ibáñez.,8,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
255,5,Rosario, Rosario Montserrat Fernández Román.,9,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
256,5,Sergio, Sergio Hidalgo Alonso.,10,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
257,5,Carlos, Carlos Javier Puente Fernández.,11,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
258,5,Jose, José Ron Méndez.,12,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
259,5,Jose, José Félix Fernández Fernández.,13,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
260,5,M.a, M.ª de las Mercedes Traviesa Priede.,14,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
261,5,Rosa, Rosa María Domínguez de Posada Puertas.,15,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
262,5,Juan, Juan José Vega Alonso.,16,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
263,5,M.a, M.ª Covadonga García Llana.,17,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
264,5,Pedro, Pedro Leal Llaneza.,18,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
265,5,Jose, José María Navia-Osorio García-Braga.,19,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
266,5,Maria, María Jesús Alonso Collado.,20,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
267,5,Inaciu, Inaciu Iglesias Fernández.,21,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
268,5,Jose, José Luis Magro Esteban.,22,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
269,5,Pablo, Pablo Sánchez Lorda.,23,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
270,5,Maria, María Teresa Domínguez Murias.,24,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
271,5,Maria, María Belén Arganza Alvaro.,25,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
272,5,Sixto, Sixto Antonio Orejas Pedregal.,26,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
273,5,Maria, María Eugenia del Valle Maquinay.,27,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
274,5,Manuel, Manuel Ángel Rosal Rodríguez.,28,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
275,5,Juan, Juan Carlos Fernández González.,29,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
276,5,Maria, María del Camino Gutiérrez Gutiérrez.,30,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
277,5,Jose, José Manuel Fernández Lavandera.,31,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
278,5,Maria, María Paloma Menéndez Prado.,32,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
279,5,Jose, José Antonio Rodríguez Rugarcía.,33,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
280,5,Maria, María Isabel Marqués García.,34,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
281,5,Manuel, Manuel Antonio López Tamargo.,35,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
282,5,Enrique, Enrique Lanza Morán.,36,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
283,5,Manuel, Manuel Fano Alonso.,37,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
284,5,Pablo, Pablo Calvo Labra.,38,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
285,5,M.a, M.ª del Mar García Poó.,39,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
286,5,M.a, M.ª del Carmen Fernández Gómez.,40,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
287,5,Manuel, Manuel Peña Sánchez.,41,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
288,5,M.a, M.ª Teresa Alonso Pérez.,42,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
289,5,Jose, José Antonio Martínez Fernández.,43,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
290,5,Esther, Esther Landa Riera.,44,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
291,5,Juan, Juan Ramón Campo Fernández.,45,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
292,5,Marina, Marina Huerta Vega.,46,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
293,5,Pelayo, Pelayo Roces Arbesú.,47,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
294,5,Cristina, Cristina Coto de la Mata.,48,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
295,5,Isidro, Isidro Manuel Martínez Oblanca.,49,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
296,5,Enrique, Enrique Álvarez Sostres.,50,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
297,5,Concepcion, Concepción Lago Álvarez.,51,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
298,5,Miguel, Miguel Ángel Conde León.,52,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
299,5,Patricia, Patricia Díez Isla.,53,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
300,5,Francisco, Francisco Álvarez-Cascos Fernández.,54,FORO DE CIUDADANOS (F.A.C.),F.A.C.,False
301,5,Andres, Andrés Francisco Llavona Fernández.,1,FORO DE CIUDADANOS (F.A.C.),F.A.C.,True
302,5,Fernando, Fernando José González Landa.,2,FORO DE CIUDADANOS (F.A.C.),F.A.C.,True
303,5,Luis, Luis Manuel González-Busto Fernández.,3,FORO DE CIUDADANOS (F.A.C.),F.A.C.,True
304,5,Josefina, Josefina M.ª Asunción Collado Huergo.,4,FORO DE CIUDADANOS (F.A.C.),F.A.C.,True
305,5,Patricia, Patricia Rodríguez García.,5,FORO DE CIUDADANOS (F.A.C.),F.A.C.,True
306,6,Francisco, Francisco Sosa Wagner.,1,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
307,6,Maria, María Teresa Pagazaurtundúa Ruiz.,2,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
308,6,Fernando, Fernando Maura Barandiarán.,3,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
309,6,Beatriz, Beatriz Becerra Basterrechea.,4,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
310,6,Enrique, Enrique Calvet Chambon.,5,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
311,6,Maria, María Teresa Giménez Barbat.,6,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
312,6,Humberto, Humberto Rodríguez Solla.,7,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
313,6,Jose, José Ignacio Fernández Gonzalo.,8,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
314,6,Noelia, Noelia Losada Moreno.,9,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
315,6,Modesto, Modesto Ogea Martínez-Orozco.,10,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
316,6,Juan, Juan Luis Calbarro Morales.,11,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
317,6,Maria, María Yolanda Sánchez Moya.,12,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
318,6,Cesareo, Cesáreo Hernández Iglesias.,13,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
319,6,Emilio, Emilio Guerra Muñoz.,14,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
320,6,Marta, Marta Martín Llaguno.,15,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
321,6,Maria, María Belén Alcalde Sánchez.,16,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
322,6,Javier, Javier Ordóñez Monfort.,17,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
323,6,Irene, Irene Romea Anadón.,18,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
324,6,Jose, José Antonio de Lorenzo Pardo.,19,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
325,6,Miguel, Miguel Ángel González Suárez.,20,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
326,6,Javier, Javier Elías Mier Sáinz.,21,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
327,6,Maria, María Codés Echalecu Elso.,22,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
328,6,Carmen, Carmen Lourdes García González.,23,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
329,6,Manuel, Manuel Feliciano Pavón Mayo.,24,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
330,6,Manuel, Manuel Aguirre Sarasua.,25,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
331,6,Jose, José Francisco Sigüenza García.,26,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
332,6,Natalia, Natalia Prieto Risco.,27,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
333,6,Carlos, Carlos Javier Silva Campañón.,28,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
334,6,Diana, Diana Elisabhet Rubio Calero.,29,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
335,6,Encarnacion, Encarnación López García de Quiros.,30,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
336,6,Carmen, Carmen Delia Morales Vega.,31,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
337,6,Isabel, Isabel Romero Arévalo.,32,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
338,6,Ramiro, Ramiro Solanes Calatayud.,33,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
339,6,Pedro, Pedro Ortún Silván.,34,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
340,6,Jose, José María Castellano Martínez.,35,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
341,6,Elena, Elena Ibor Mallor.,36,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
342,6,Lexuri, Lexuri Olabarriaga Díaz.,37,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
343,6,Carlos, Carlos Aparicio Tejedor.,38,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
344,6,Pablo, Pablo Quesada Ruiz.,39,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
345,6,Eduardo, Eduardo Trillo de Martín-Pinillos.,40,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
346,6,Ainhoa, Ainhoa Maye Soroa.,41,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
347,6,Maria, María de los Dolores Soto Pérez.,42,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
348,6,David, David José Devesa Rodríguez.,43,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
349,6,Leopoldo, Leopoldo Arranz Carrillo de Albornoz.,44,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
350,6,Luis, Luis Alberto Zumel Vara.,45,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
351,6,Ana, Ana Carlota Amigo Piquero.,46,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
352,6,Agueda, Águeda Arranz Fernández.,47,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
353,6,Lucas, Lucas María Calvo Pérez.,48,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
354,6,Jose, José Vicente Pi Garcia.,49,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
355,6,Jose, José Conde Pérez.,50,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
356,6,Maria, María del Mar García Villares.,51,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
357,6,Carlos, Carlos Rey García.,52,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
358,6,Maria, María Victoria Fernández-Savater Martín.,53,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
359,6,Aurelio, Aurelio Alfonso María Arteta Aísa.,54,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,False
360,6,Agustin, Agustín Olivares Muñoz.,1,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,True
361,6,Victor, Víctor Manuel Ortega Lacalle.,2,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,True
362,6,Begona, Begoña Ortiz Fuentes.,3,UNIÓN PROGRESO Y DEMOCRACIA (UPyD),UPyD,True
363,7,Laura, Laura Duarte Domínguez.,1,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
364,7,Luis, Luis Víctor Moreno Barbieri.,2,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
365,7,Patricia, Patricia Oller Martínez.,3,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
366,7,Lorena, Lorena Gabaldón Aguado.,4,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
367,7,Eduardo, Eduardo Antonio Arañó Hidalgo.,5,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
368,7,Olga, Olga García Sanz.,6,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
369,7,Kepa, Kepa Joseba Lozano Calvo.,7,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
370,7,Maria, María Esther Durán González.,8,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
371,7,Amanda, Amanda María Luis Alemán.,9,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
372,7,Luis, Luis Alberto Bermejo San Juan.,10,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
373,7,Olga, Olga Lama Rodríguez.,11,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
374,7,Monica, Mónica Teresa Martín Rodríguez.,12,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
375,7,Mario, Mario Pérez Estruch.,13,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
376,7,Natalia, Natalia del Pilar Alcázar Contell.,14,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
377,7,Jorge, Jorge Castillo Pérez.,15,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
378,7,Laia, Laia Royo Hernández.,16,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
379,7,Jose, José María Lera Corredera.,17,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
380,7,Maria, María del Mar Rodrigo Marín.,18,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
381,7,Ana, Ana Beatriz Touriñán Ramos.,19,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
382,7,Alfonso, Alfonso Senovilla Labrador.,20,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
383,7,Ramon, Ramón Peiró Tort.,21,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
384,7,Asuncion, Asunción Estévez Chacón.,22,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
385,7,Antonia, Antonia Esteban Gallego.,23,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
386,7,Francisco, Francisco Javier Garcinuño Muñoz.,24,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
387,7,Yolanda, Yolanda Barreiro Barro.,25,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
388,7,Javier, Javier Navarro Albal.,26,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
389,7,Teresita, Teresita Sarmiento Eugenio.,27,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
390,7,Leticia, Leticia López Ferrero.,28,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
391,7,Juan, Juan de Dios Rodríguez Arriaza.,29,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
392,7,Luz, Luz Navarro Rubio.,30,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
393,7,Margarita, Margarita Morales Sarabia.,31,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
394,7,Sandra, Sandra María Serrano García.,32,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
395,7,Antonio, Antonio García-Palao Redondo.,33,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
396,7,Miguel, Miguel Foraster Serra.,34,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
397,7,Paola, Paola Calleja Riza.,35,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
398,7,Laura, Laura Cristina Savall Aubia.,36,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
399,7,Marta, Marta Pereira Prado.,37,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
400,7,Jose, José Antonio Rodrigo Brieva.,38,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
401,7,Elena, Elena Allué Tejerina.,39,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
402,7,Raul, Raúl López Mateu.,40,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
403,7,Carmen, Carmen Anes López.,41,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
404,7,David, David Díaz Tardón.,42,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
405,7,Jorge, Jorge Antonio Jiménez Carrero.,43,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
406,7,Sara, Sara Espallargas Taboada.,44,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
407,7,Teodosia, Teodosia Felipe Delgado.,45,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
408,7,Virginia, Virginia Iniesta Orozco.,46,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
409,7,Alba, Alba Escuín Borrego.,47,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
410,7,Javier, Javier Calvo Cano.,48,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
411,7,Rosa, Rosa María Rivero Delgado.,49,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
412,7,Miguel, Miguel Ángel Ortega Cabezas.,50,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
413,7,Carlos, Carlos Martínez Peregrina.,51,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
414,7,Raquel, Raquel Díaz Santana.,52,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
415,7,Anais, Anais Arranz Mir.,53,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
416,7,Daniel, Daniel Sánchez de la Lastra.,54,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,False
417,7,Ferran, Ferrán Mir Culell.,1,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
418,7,Adriana, Adriana Grado Mayayo.,2,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
419,7,Jose, José Manuel Guerrero Ruiz.,3,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
420,7,Ana, Ana María de la Ascensión Sánchez López.,4,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
421,7,Rafael, Rafael César Boró Díaz.,5,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
422,7,Pilar, Pilar de la Vega Sestelo.,6,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
423,7,Alonso, Alonso Coronado Fernández.,7,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
424,7,Patricia, Patricia Teresa Cervantes Tapia.,8,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
425,7,Francisco, Francisco Díaz Nieto.,9,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
426,7,Ana, Ana Arambol Soriano.,10,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL (PACMA),PACMA,True
427,8,Josep, Josep Maria Terricabras i Nogueras (Independiente).,1,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
428,8,Ernest, Ernest Maragall i Mira (NECat).,2,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
429,8,Jordi, Jordi Solé i Ferrando.,3,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
430,8,Elisabet, Elisabet Nebreda i Vila.,4,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
431,8,Marie, Marie Kapretz.,5,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
432,8,Andreu, Andreu Criquet i Giralt.,6,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
433,8,Miquel, Miquel Àngel Sureda i Massanet.,7,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
434,8,Gabriel, Gabriel Fernàndez i Díaz (Independiente).,8,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
435,8,Magda, Magda Casamitjana i Aguilà (NECat).,9,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
436,8,Eloisa, Eloïsa Chamorro i Fernández.,10,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
437,8,Bernat, Bernat Costas i Castilla.,11,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
438,8,Laura, Laura Castel i Fort (Independiente).,12,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
439,8,Alex, Àlex Mases i Xifré.,13,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
440,8,Queti, Queti Vinyals i Florenciano.,14,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
441,8,Josep, Josep Ramon Mòdol i Pifarré (NECat).,15,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
442,8,Margalida, Margalida Miquel i Perelló (Independiente).,16,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
443,8,Eusebi, Eusebi Campdepadrós i Pucurull.,17,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
444,8,Francesc, Francesc Lluís Barbero i Escrivà.,18,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
445,8,Elvira, Elvira Duran i Costell (Independiente).,19,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
446,8,Montserrat, Montserrat López i Amor.,20,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
447,8,Victor, Víctor Puntas i Alvarado.,21,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
448,8,Nuria, Núria Clotet i Agut.,22,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
449,8,Carme, Carme Rocamora i Seguí.,23,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
450,8,Joan, Joan Badia i Pujol.,24,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
451,8,Jordi, Jordi Eduard Perales i Giménez.,25,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
452,8,Vicent, Vicent Villena i Serrano (NECat).,26,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
453,8,Estel, Estel Rodríguez i Iglesias.,27,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
454,8,Ann, Ann Gyles.,28,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
455,8,Jordi, Jordi Escandell i Salvador.,29,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
456,8,Eric, Èric Gómez i Pérez.,30,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
457,8,Gerard, Gerard Blasco i Granell.,31,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
458,8,Pilar, Pilar Navarro i Borràs.,32,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
459,8,Nuria, Núria Pi i Martínez.,33,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
460,8,Lluis, Lluís Ball-Llosera i Pol.,34,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
461,8,Josep, Josep Graells i Ros.,35,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
462,8,Teresa, Teresa Sastre i Bestard (Independiente).,36,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
463,8,Jordi, Jordi Angusto i Zambrano (NECat).,37,L' ESQUERRA PEL DRET A DECIDIR (EPDD),EPDD,False
